"question","part","subpart","fun","arguments","feedback"
"1","a",,"reading_ease","""Sometimes you feel like a nut, sometimes you don't, Almond Joy's got nuts, Mounds don't.""",
"1","a",,"reading_ease","""Ed led Ned to bed, tucked Ned in and kissed his head.""",
"1","a",,"reading_ease","""Whiffle balls, riffle shuffles, piffle all. Le Mans is a race, le soleil is in space, one has a pace the other a face.""",
"1","a",,"reading_ease","""Be quiet my gorgeous beau said the serious Queen, once we are through the queue you can read to me Montesquieu on the way to the chateau in Hawaii.""",
"1","a",,"reading_ease","""q""",
"1","a",,"reading_ease","""""",
"2",,,"my_nchar","character(0)",
"2",,,"my_nchar","character(1)",
"2",,,"my_nchar","c(""how"", ""much"", ""is"", ""that"", ""doggy"", ""in"", ""the"", ""window?"")",
"2",,,"my_nchar","""What is love?\nBaby don't hurt me\nDon't hurt me\nNo more""",
"3",,,"my_strrep","""abcd"", 0",
"3",,,"my_strrep","""abcd"", 4",
"3",,,"my_strrep","""abcd"", 0:4",
"3",,,"my_strrep","letters[1:4], 0",
"3",,,"my_strrep","letters[1:4], 4",
"3",,,"my_strrep","letters[1:4], 1:2",
"3",,,"my_strrep","letters[1:4], 1:4",
"3",,,"my_strrep","letters[1:4], 1:6",
"4",,,"%is_in%","1:10, (2 * 1:5)",
"4",,,"%is_in%","c(1:3, NA, NaN, Inf), c(1:2, NA, NaN, Inf, ""a"")",
"4",,,"%is_in%","c(1:3, NA, NaN, Inf), c(1:2, NaN, Inf)",
"4",,,"%is_in%","c(1:3, NA, NaN, Inf), c(1:2, NA, Inf)",
"4",,,"%is_in%","c(""true"", ""TRUE""), c(TRUE)",
"5",,,"my_gregexpr","""o"", ""Four score and seven years ago""",
"5",,,"my_gregexpr","""t"", ""Four score and seven years ago""",
"5",,,"my_gregexpr","""ue"", ""Don't be blue in the queue, in due time you'll be thrue.""",
"5",,,"my_gregexpr","""a"", strrep(""a"", 20)",
"5",,,"my_gregexpr","""aaa"", strrep(""a"", 20)",
"6","a",,"pargsub","""N N V V A A"", c(""N"", ""V"", ""A""), list(1:3, 4:6, 7:9)",
"6","a",,"pargsub","""N N V V A A"", c(""N"", ""V"", ""A""), list(c(""V""), c(""A""), c(""N""))",
"6","a",,"pargsub","""N N V V A A"", c(""N"", ""V"", ""A""), list(c(""V"", ""A""), c(""A"", ""N""), c(""N"", ""V""))",
